,datetime,description,icon
0,2024-12-17,Clearing in the afternoon with rain clearing later.,rain
1,2024-12-18,Partly cloudy throughout the day with late afternoon rain.,rain
2,2024-12-19,Partly cloudy throughout the day with early morning rain.,rain
3,2024-12-20,Partly cloudy throughout the day with a chance of rain or snow.,rain
4,2024-12-21,Partly cloudy throughout the day with rain or snow clearing later.,rain
5,2024-12-22,Clear conditions throughout the day.,clear-day
6,2024-12-23,Clear conditions throughout the day.,clear-day
7,2024-12-24,Partly cloudy throughout the day.,partly-cloudy-day
