,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-12-17,15.1,6.8,11.7,15.1,4.6,10.9,7.3,76.1,4.418,100,33.33,rain,0,0.0,47.5,33.1,233.2,1017.8,60.7,14.9,37.7,3.2,3,10,2024-12-17T07:08:16,2024-12-17T16:13:08,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KOWD,AV085,KBED,KBOS"
1,"Boston, MA, United States",2024-12-18,7.3,3.4,5.6,5.5,-0.2,2.9,1.6,76.1,6.4,91,16.67,rain,0,0.0,29.5,16.6,243.9,1021.6,46.7,14.2,87.7,7.6,4,10,2024-12-18T07:08:53,2024-12-18T16:13:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
2,"Boston, MA, United States",2024-12-19,5.6,1.3,4.3,2.6,-1.9,0.8,-1.3,68.7,16.8,97,20.83,rain,0,0.0,33.5,22.3,300.6,1020.2,51.4,12.9,93.6,8.1,3,10,2024-12-19T07:09:28,2024-12-19T16:13:56,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
3,"Boston, MA, United States",2024-12-20,3.4,0.0,1.9,-0.5,-3.2,-1.7,-3.4,68.0,2.3,75,12.5,"rain,snow",0,0.3,28.4,16.6,42.7,1023.2,88.9,17.0,21.5,2.0,1,10,2024-12-20T07:10:00,2024-12-20T16:14:24,0.67,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,rain,
4,"Boston, MA, United States",2024-12-21,0.8,-3.7,-1.3,-3.6,-9.4,-6.5,-8.2,59.7,1.1,75,12.5,"rain,snow",0,0.4,33.1,18.7,326.1,1018.9,59.1,24.1,65.0,5.7,2,10,2024-12-21T07:10:31,2024-12-21T16:14:54,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,
5,"Boston, MA, United States",2024-12-22,-4.0,-7.6,-6.0,-9.6,-13.4,-12.0,-15.8,46.3,0.0,29,0.0,,0,0.3,31.0,17.3,318.4,1026.9,13.8,24.1,97.0,8.4,3,10,2024-12-22T07:10:59,2024-12-22T16:15:26,0.75,Clear,Clear conditions throughout the day.,clear-day,
6,"Boston, MA, United States",2024-12-23,-3.7,-9.5,-6.5,-7.0,-14.8,-10.8,-17.4,42.5,0.0,10,0.0,,0,0.2,23.0,11.9,314.7,1039.3,7.0,24.1,97.0,8.5,3,10,2024-12-23T07:11:26,2024-12-23T16:16:00,0.77,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2024-12-24,0.4,-5.9,-2.7,-2.9,-9.4,-6.1,-13.3,44.6,0.1,14,4.17,"rain,snow",0,0.2,21.2,11.5,242.0,1037.0,44.4,24.1,48.9,4.3,1,10,2024-12-24T07:11:50,2024-12-24T16:16:36,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
