,datetime,tempmin,temp,tempmax
0,2024-12-17,6.8,11.7,15.1
1,2024-12-18,3.4,5.6,7.3
2,2024-12-19,1.3,4.3,5.6
3,2024-12-20,0.0,1.9,3.4
4,2024-12-21,-3.7,-1.3,0.8
5,2024-12-22,-7.6,-6.0,-4.0
6,2024-12-23,-9.5,-6.5,-3.7
7,2024-12-24,-5.9,-2.7,0.4
